display_name,country,points
gjg_8527,ca,0
gjg_8528,fr,0
gjg_8529,tr,0
gjg_8530,us,0
gjg_8531,us,0
gjg_8532,au,0
gjg_8533,fr,0
gjg_8534,us,0
gjg_8535,ca,0
gjg_8536,au,0
gjg_8537,us,0
gjg_8538,us,0
gjg_8539,au,0
gjg_8540,fr,0
gjg_8541,us,0
gjg_8542,ca,0
gjg_8543,fr,0
gjg_8544,ca,0
gjg_8545,ca,0
gjg_8546,fr,0
gjg_8547,ca,0
gjg_8548,fr,0
gjg_8549,au,0
gjg_8550,au,0
gjg_8551,tr,0
gjg_8552,au,0
gjg_8553,us,0
gjg_8554,au,0
gjg_8555,ca,0
gjg_8556,fr,0
gjg_8557,us,0
gjg_8558,us,0
gjg_8559,us,0
gjg_8560,ca,0
gjg_8561,fr,0
gjg_8562,us,0
gjg_8563,tr,0
gjg_8564,au,0
gjg_8565,fr,0
gjg_8566,tr,0
gjg_8567,fr,0
gjg_8568,tr,0
gjg_8569,fr,0
gjg_8570,fr,0
gjg_8571,au,0
gjg_8572,au,0
gjg_8573,ca,0
gjg_8574,ca,0
gjg_8575,fr,0
gjg_8576,ca,0
gjg_8577,fr,0
gjg_8578,tr,0
gjg_8579,tr,0
gjg_8580,ca,0
gjg_8581,fr,0
gjg_8582,fr,0
gjg_8583,au,0
gjg_8584,tr,0
gjg_8585,au,0
gjg_8586,au,0
gjg_8587,fr,0
gjg_8588,fr,0
gjg_8589,fr,0
gjg_8590,au,0
gjg_8591,us,0
gjg_8592,ca,0
gjg_8593,us,0
gjg_8594,ca,0
gjg_8595,us,0
gjg_8596,au,0
gjg_8597,ca,0
gjg_8598,au,0
gjg_8599,ca,0
gjg_8600,au,0
gjg_8601,fr,0
gjg_8602,ca,0
gjg_8603,fr,0
gjg_8604,fr,0
gjg_8605,us,0
gjg_8606,ca,0
gjg_8607,us,0
gjg_8608,au,0
gjg_8609,fr,0
gjg_8610,tr,0
gjg_8611,us,0
gjg_8612,ca,0
gjg_8613,ca,0
gjg_8614,tr,0
gjg_8615,us,0
gjg_8616,au,0
gjg_8617,ca,0
gjg_8618,tr,0
gjg_8619,au,0
gjg_8620,au,0
gjg_8621,ca,0
gjg_8622,us,0
gjg_8623,fr,0
gjg_8624,ca,0
gjg_8625,au,0
gjg_8626,us,0
gjg_8627,au,0
gjg_8628,au,0
gjg_8629,ca,0
gjg_8630,tr,0
gjg_8631,us,0
gjg_8632,au,0
gjg_8633,tr,0
gjg_8634,us,0
gjg_8635,fr,0
gjg_8636,au,0
gjg_8637,us,0
gjg_8638,us,0
gjg_8639,fr,0
gjg_8640,ca,0
gjg_8641,au,0
gjg_8642,us,0
gjg_8643,fr,0
gjg_8644,tr,0
gjg_8645,ca,0
gjg_8646,au,0
gjg_8647,ca,0
gjg_8648,us,0
gjg_8649,fr,0
gjg_8650,fr,0
gjg_8651,au,0
gjg_8652,au,0
gjg_8653,us,0
gjg_8654,us,0
gjg_8655,us,0
gjg_8656,au,0
gjg_8657,us,0
gjg_8658,us,0
gjg_8659,ca,0
gjg_8660,fr,0
gjg_8661,ca,0
gjg_8662,us,0
gjg_8663,ca,0
gjg_8664,au,0
gjg_8665,ca,0
gjg_8666,ca,0
gjg_8667,us,0
gjg_8668,tr,0
gjg_8669,ca,0
gjg_8670,ca,0
gjg_8671,fr,0
gjg_8672,fr,0
gjg_8673,fr,0
gjg_8674,tr,0
gjg_8675,fr,0
gjg_8676,us,0
gjg_8677,au,0
gjg_8678,au,0
gjg_8679,us,0
gjg_8680,au,0
gjg_8681,au,0
gjg_8682,us,0
gjg_8683,au,0
gjg_8684,tr,0
gjg_8685,tr,0
gjg_8686,au,0
gjg_8687,fr,0
gjg_8688,au,0
gjg_8689,ca,0
gjg_8690,tr,0
gjg_8691,ca,0
gjg_8692,au,0
gjg_8693,fr,0
gjg_8694,ca,0
gjg_8695,ca,0
gjg_8696,us,0
gjg_8697,tr,0
gjg_8698,fr,0
gjg_8699,ca,0
gjg_8700,au,0
gjg_8701,fr,0
gjg_8702,tr,0
gjg_8703,us,0
gjg_8704,fr,0
gjg_8705,tr,0
gjg_8706,tr,0
gjg_8707,us,0
gjg_8708,us,0
gjg_8709,us,0
gjg_8710,us,0
gjg_8711,ca,0
gjg_8712,tr,0
gjg_8713,tr,0
gjg_8714,fr,0
gjg_8715,tr,0
gjg_8716,tr,0
gjg_8717,fr,0
gjg_8718,au,0
gjg_8719,tr,0
gjg_8720,fr,0
gjg_8721,ca,0
gjg_8722,tr,0
gjg_8723,us,0
gjg_8724,fr,0
gjg_8725,fr,0
gjg_8726,tr,0
gjg_8727,ca,0
gjg_8728,tr,0
gjg_8729,ca,0
gjg_8730,us,0
gjg_8731,fr,0
gjg_8732,ca,0
gjg_8733,ca,0
gjg_8734,us,0
gjg_8735,us,0
gjg_8736,au,0
gjg_8737,fr,0
gjg_8738,fr,0
gjg_8739,tr,0
gjg_8740,fr,0
gjg_8741,tr,0
gjg_8742,us,0
gjg_8743,fr,0
gjg_8744,ca,0
gjg_8745,tr,0
gjg_8746,us,0
gjg_8747,au,0
gjg_8748,ca,0
gjg_8749,us,0
gjg_8750,ca,0
gjg_8751,ca,0
gjg_8752,fr,0
gjg_8753,us,0
gjg_8754,tr,0
gjg_8755,ca,0
gjg_8756,tr,0
gjg_8757,au,0
gjg_8758,fr,0
gjg_8759,au,0
gjg_8760,au,0
gjg_8761,ca,0
gjg_8762,us,0
gjg_8763,fr,0
gjg_8764,fr,0
gjg_8765,au,0
gjg_8766,au,0
gjg_8767,ca,0
gjg_8768,ca,0
gjg_8769,au,0
gjg_8770,us,0
gjg_8771,us,0
gjg_8772,fr,0
gjg_8773,au,0
gjg_8774,us,0
gjg_8775,ca,0
gjg_8776,tr,0
gjg_8777,us,0
gjg_8778,fr,0
gjg_8779,ca,0
gjg_8780,fr,0
gjg_8781,au,0
gjg_8782,us,0
gjg_8783,us,0
gjg_8784,fr,0
gjg_8785,au,0
gjg_8786,au,0
gjg_8787,tr,0
gjg_8788,us,0
gjg_8789,us,0
gjg_8790,ca,0
gjg_8791,fr,0
gjg_8792,au,0
gjg_8793,au,0
gjg_8794,fr,0
gjg_8795,ca,0
gjg_8796,tr,0
gjg_8797,fr,0
gjg_8798,us,0
gjg_8799,fr,0
gjg_8800,ca,0
gjg_8801,fr,0
gjg_8802,ca,0
gjg_8803,au,0
gjg_8804,fr,0
gjg_8805,us,0
gjg_8806,au,0
gjg_8807,fr,0
gjg_8808,us,0
gjg_8809,au,0
gjg_8810,au,0
gjg_8811,ca,0
gjg_8812,tr,0
gjg_8813,fr,0
gjg_8814,us,0
gjg_8815,tr,0
gjg_8816,ca,0
gjg_8817,ca,0
gjg_8818,tr,0
gjg_8819,au,0
gjg_8820,tr,0
gjg_8821,ca,0
gjg_8822,fr,0
gjg_8823,au,0
gjg_8824,au,0
gjg_8825,tr,0
gjg_8826,us,0
gjg_8827,us,0
gjg_8828,tr,0
gjg_8829,ca,0
gjg_8830,au,0
gjg_8831,au,0
gjg_8832,us,0
gjg_8833,us,0
gjg_8834,fr,0
gjg_8835,au,0
gjg_8836,tr,0
gjg_8837,au,0
gjg_8838,us,0
gjg_8839,au,0
gjg_8840,us,0
gjg_8841,tr,0
gjg_8842,au,0
gjg_8843,au,0
gjg_8844,fr,0
gjg_8845,fr,0
gjg_8846,tr,0
gjg_8847,fr,0
gjg_8848,fr,0
gjg_8849,us,0
gjg_8850,us,0
gjg_8851,fr,0
gjg_8852,tr,0
gjg_8853,au,0
gjg_8854,tr,0
gjg_8855,fr,0
gjg_8856,tr,0
gjg_8857,tr,0
gjg_8858,au,0
gjg_8859,fr,0
gjg_8860,us,0
gjg_8861,ca,0
gjg_8862,us,0
gjg_8863,fr,0
gjg_8864,au,0
gjg_8865,au,0
gjg_8866,ca,0
gjg_8867,tr,0
gjg_8868,au,0
gjg_8869,tr,0
gjg_8870,tr,0
gjg_8871,fr,0
gjg_8872,us,0
gjg_8873,tr,0
gjg_8874,au,0
gjg_8875,fr,0
gjg_8876,au,0
gjg_8877,tr,0
gjg_8878,us,0
gjg_8879,us,0
gjg_8880,fr,0
gjg_8881,au,0
gjg_8882,fr,0
gjg_8883,au,0
gjg_8884,au,0
gjg_8885,tr,0
gjg_8886,us,0
gjg_8887,fr,0
gjg_8888,fr,0
gjg_8889,tr,0
gjg_8890,ca,0
gjg_8891,tr,0
gjg_8892,us,0
gjg_8893,tr,0
gjg_8894,us,0
gjg_8895,fr,0
gjg_8896,tr,0
gjg_8897,tr,0
gjg_8898,tr,0
gjg_8899,us,0
gjg_8900,fr,0
gjg_8901,tr,0
gjg_8902,fr,0
gjg_8903,us,0
gjg_8904,fr,0
gjg_8905,us,0
gjg_8906,us,0
gjg_8907,fr,0
gjg_8908,au,0
gjg_8909,fr,0
gjg_8910,ca,0
gjg_8911,au,0
gjg_8912,au,0
gjg_8913,ca,0
gjg_8914,fr,0
gjg_8915,us,0
gjg_8916,tr,0
gjg_8917,us,0
gjg_8918,fr,0
gjg_8919,au,0
gjg_8920,au,0
gjg_8921,fr,0
gjg_8922,ca,0
gjg_8923,au,0
gjg_8924,fr,0
gjg_8925,tr,0
gjg_8926,us,0
gjg_8927,au,0
gjg_8928,au,0
gjg_8929,tr,0
gjg_8930,tr,0
gjg_8931,tr,0
gjg_8932,tr,0
gjg_8933,ca,0
gjg_8934,ca,0
gjg_8935,au,0
gjg_8936,ca,0
gjg_8937,tr,0
gjg_8938,fr,0
gjg_8939,us,0
gjg_8940,us,0
gjg_8941,ca,0
gjg_8942,us,0
gjg_8943,au,0
gjg_8944,tr,0
gjg_8945,tr,0
gjg_8946,fr,0
gjg_8947,tr,0
gjg_8948,au,0
gjg_8949,fr,0
gjg_8950,tr,0
gjg_8951,au,0
gjg_8952,au,0
gjg_8953,ca,0
gjg_8954,au,0
gjg_8955,tr,0
gjg_8956,au,0
gjg_8957,ca,0
gjg_8958,tr,0
gjg_8959,fr,0
gjg_8960,au,0
gjg_8961,us,0
gjg_8962,ca,0
gjg_8963,au,0
gjg_8964,au,0
gjg_8965,ca,0
gjg_8966,tr,0
gjg_8967,au,0
gjg_8968,fr,0
gjg_8969,us,0
gjg_8970,tr,0
gjg_8971,ca,0
gjg_8972,us,0
gjg_8973,ca,0
gjg_8974,ca,0
gjg_8975,fr,0
gjg_8976,tr,0
gjg_8977,tr,0
gjg_8978,fr,0
gjg_8979,tr,0
gjg_8980,tr,0
gjg_8981,us,0
gjg_8982,ca,0
gjg_8983,us,0
gjg_8984,ca,0
gjg_8985,tr,0
gjg_8986,us,0
gjg_8987,au,0
gjg_8988,au,0
gjg_8989,ca,0
gjg_8990,au,0
gjg_8991,fr,0
gjg_8992,ca,0
gjg_8993,ca,0
gjg_8994,tr,0
gjg_8995,tr,0
gjg_8996,fr,0
gjg_8997,au,0
gjg_8998,au,0
gjg_8999,us,0
gjg_9000,us,0
gjg_9001,tr,0
gjg_9002,ca,0
gjg_9003,fr,0
gjg_9004,au,0
gjg_9005,ca,0
gjg_9006,fr,0
gjg_9007,tr,0
gjg_9008,us,0
gjg_9009,ca,0
gjg_9010,au,0
gjg_9011,ca,0
gjg_9012,fr,0
gjg_9013,us,0
gjg_9014,ca,0
gjg_9015,ca,0
gjg_9016,ca,0
gjg_9017,au,0
gjg_9018,us,0
gjg_9019,fr,0
gjg_9020,us,0
gjg_9021,fr,0
gjg_9022,tr,0
gjg_9023,au,0
gjg_9024,us,0
gjg_9025,ca,0
gjg_9026,tr,0
gjg_9027,fr,0
gjg_9028,us,0
gjg_9029,us,0
gjg_9030,ca,0
gjg_9031,tr,0
gjg_9032,fr,0
gjg_9033,au,0
gjg_9034,au,0
gjg_9035,ca,0
gjg_9036,us,0
gjg_9037,fr,0
gjg_9038,au,0
gjg_9039,us,0
gjg_9040,ca,0
gjg_9041,tr,0
gjg_9042,fr,0
gjg_9043,tr,0
gjg_9044,fr,0
gjg_9045,us,0
gjg_9046,au,0
gjg_9047,fr,0
gjg_9048,us,0
gjg_9049,fr,0
gjg_9050,ca,0
gjg_9051,fr,0
gjg_9052,tr,0
gjg_9053,tr,0
gjg_9054,au,0
gjg_9055,us,0
gjg_9056,au,0
gjg_9057,ca,0
gjg_9058,ca,0
gjg_9059,ca,0
gjg_9060,au,0
gjg_9061,tr,0
gjg_9062,fr,0
gjg_9063,fr,0
gjg_9064,us,0
gjg_9065,au,0
gjg_9066,tr,0
gjg_9067,au,0
gjg_9068,tr,0
gjg_9069,ca,0
gjg_9070,us,0
gjg_9071,us,0
gjg_9072,fr,0
gjg_9073,ca,0
gjg_9074,fr,0
gjg_9075,tr,0
gjg_9076,ca,0
gjg_9077,us,0
gjg_9078,au,0
gjg_9079,ca,0
gjg_9080,fr,0
gjg_9081,ca,0
gjg_9082,tr,0
gjg_9083,fr,0
gjg_9084,ca,0
gjg_9085,tr,0
gjg_9086,us,0
gjg_9087,fr,0
gjg_9088,au,0
gjg_9089,us,0
gjg_9090,au,0
gjg_9091,ca,0
gjg_9092,fr,0
gjg_9093,fr,0
gjg_9094,fr,0
gjg_9095,fr,0
gjg_9096,tr,0
gjg_9097,fr,0
gjg_9098,us,0
gjg_9099,fr,0
gjg_9100,ca,0
gjg_9101,us,0
gjg_9102,ca,0
gjg_9103,us,0
gjg_9104,fr,0
gjg_9105,ca,0
gjg_9106,fr,0
gjg_9107,fr,0
gjg_9108,fr,0
gjg_9109,tr,0
gjg_9110,fr,0
gjg_9111,us,0
gjg_9112,tr,0
gjg_9113,au,0
gjg_9114,ca,0
gjg_9115,us,0
gjg_9116,au,0
gjg_9117,us,0
gjg_9118,fr,0
gjg_9119,tr,0
gjg_9120,fr,0
gjg_9121,au,0
gjg_9122,tr,0
gjg_9123,tr,0
gjg_9124,us,0
gjg_9125,tr,0
gjg_9126,au,0
gjg_9127,au,0
gjg_9128,fr,0
gjg_9129,us,0
gjg_9130,fr,0
gjg_9131,fr,0
gjg_9132,au,0
gjg_9133,au,0
gjg_9134,tr,0
gjg_9135,us,0
gjg_9136,ca,0
gjg_9137,tr,0
gjg_9138,us,0
gjg_9139,tr,0
gjg_9140,fr,0
gjg_9141,fr,0
gjg_9142,us,0
gjg_9143,ca,0
gjg_9144,us,0
gjg_9145,fr,0
gjg_9146,au,0
gjg_9147,ca,0
gjg_9148,ca,0
gjg_9149,au,0
gjg_9150,ca,0
gjg_9151,au,0
gjg_9152,fr,0
gjg_9153,fr,0
gjg_9154,tr,0
gjg_9155,tr,0
gjg_9156,ca,0
gjg_9157,fr,0
gjg_9158,tr,0
gjg_9159,tr,0
gjg_9160,fr,0
gjg_9161,fr,0
gjg_9162,ca,0
gjg_9163,au,0
gjg_9164,au,0
gjg_9165,fr,0
gjg_9166,au,0
gjg_9167,au,0
gjg_9168,ca,0
gjg_9169,au,0
gjg_9170,fr,0
gjg_9171,tr,0
gjg_9172,fr,0
gjg_9173,au,0
gjg_9174,tr,0
gjg_9175,tr,0
gjg_9176,fr,0
gjg_9177,au,0
gjg_9178,au,0
gjg_9179,au,0
gjg_9180,au,0
gjg_9181,au,0
gjg_9182,au,0
gjg_9183,tr,0
gjg_9184,ca,0
gjg_9185,fr,0
gjg_9186,us,0
gjg_9187,au,0
gjg_9188,au,0
gjg_9189,tr,0
gjg_9190,fr,0
gjg_9191,au,0
gjg_9192,tr,0
gjg_9193,au,0
gjg_9194,fr,0
gjg_9195,fr,0
gjg_9196,us,0
gjg_9197,fr,0
gjg_9198,au,0
gjg_9199,ca,0
gjg_9200,us,0
gjg_9201,au,0
gjg_9202,tr,0
gjg_9203,tr,0
gjg_9204,us,0
gjg_9205,ca,0
gjg_9206,us,0
gjg_9207,au,0
gjg_9208,au,0
gjg_9209,us,0
gjg_9210,au,0
gjg_9211,ca,0
gjg_9212,tr,0
gjg_9213,ca,0
gjg_9214,fr,0
gjg_9215,tr,0
gjg_9216,fr,0
gjg_9217,us,0
gjg_9218,tr,0
gjg_9219,us,0
gjg_9220,fr,0
gjg_9221,fr,0
gjg_9222,us,0
gjg_9223,fr,0
gjg_9224,fr,0
gjg_9225,fr,0
gjg_9226,au,0
gjg_9227,au,0
gjg_9228,us,0
gjg_9229,au,0
gjg_9230,ca,0
gjg_9231,tr,0
gjg_9232,tr,0
gjg_9233,tr,0
gjg_9234,tr,0
gjg_9235,au,0
gjg_9236,ca,0
gjg_9237,au,0
gjg_9238,tr,0
gjg_9239,fr,0
gjg_9240,tr,0
gjg_9241,au,0
gjg_9242,au,0
gjg_9243,au,0
gjg_9244,au,0
gjg_9245,us,0
gjg_9246,au,0
gjg_9247,fr,0
gjg_9248,tr,0
gjg_9249,us,0
gjg_9250,tr,0
gjg_9251,au,0
gjg_9252,fr,0
gjg_9253,au,0
gjg_9254,fr,0
gjg_9255,ca,0
gjg_9256,us,0
gjg_9257,au,0
gjg_9258,ca,0
gjg_9259,fr,0
gjg_9260,tr,0
gjg_9261,tr,0
gjg_9262,ca,0
gjg_9263,ca,0
gjg_9264,ca,0
gjg_9265,fr,0
gjg_9266,au,0
gjg_9267,tr,0
gjg_9268,ca,0
gjg_9269,au,0
gjg_9270,fr,0
gjg_9271,ca,0
gjg_9272,tr,0
gjg_9273,tr,0
gjg_9274,tr,0
gjg_9275,us,0
gjg_9276,au,0
gjg_9277,tr,0
gjg_9278,us,0
gjg_9279,au,0
gjg_9280,tr,0
gjg_9281,au,0
gjg_9282,tr,0
gjg_9283,ca,0
gjg_9284,au,0
gjg_9285,au,0
gjg_9286,ca,0
gjg_9287,ca,0
gjg_9288,tr,0
gjg_9289,tr,0
gjg_9290,tr,0
gjg_9291,tr,0
gjg_9292,tr,0
gjg_9293,fr,0
gjg_9294,us,0
gjg_9295,fr,0
gjg_9296,fr,0
gjg_9297,au,0
gjg_9298,fr,0
gjg_9299,au,0
gjg_9300,au,0
gjg_9301,us,0
gjg_9302,fr,0
gjg_9303,tr,0
gjg_9304,ca,0
gjg_9305,ca,0
gjg_9306,tr,0
gjg_9307,tr,0
gjg_9308,us,0
gjg_9309,tr,0
gjg_9310,us,0
gjg_9311,au,0
gjg_9312,tr,0
gjg_9313,us,0
gjg_9314,au,0
gjg_9315,tr,0
gjg_9316,us,0
gjg_9317,us,0
gjg_9318,us,0
gjg_9319,ca,0
gjg_9320,au,0
gjg_9321,tr,0
gjg_9322,us,0
gjg_9323,tr,0
gjg_9324,fr,0
gjg_9325,us,0
gjg_9326,tr,0
gjg_9327,us,0
gjg_9328,fr,0
gjg_9329,us,0
gjg_9330,fr,0
gjg_9331,tr,0
gjg_9332,ca,0
gjg_9333,us,0
gjg_9334,fr,0
gjg_9335,au,0
gjg_9336,fr,0
gjg_9337,tr,0
gjg_9338,ca,0
gjg_9339,fr,0
gjg_9340,ca,0
gjg_9341,tr,0
gjg_9342,tr,0
gjg_9343,au,0
gjg_9344,fr,0
gjg_9345,au,0
gjg_9346,us,0
gjg_9347,ca,0
gjg_9348,tr,0
gjg_9349,au,0
gjg_9350,tr,0
gjg_9351,ca,0
gjg_9352,ca,0
gjg_9353,ca,0
gjg_9354,us,0
gjg_9355,us,0
gjg_9356,fr,0
gjg_9357,au,0
gjg_9358,ca,0
gjg_9359,ca,0
gjg_9360,us,0
gjg_9361,tr,0
gjg_9362,ca,0
gjg_9363,tr,0
gjg_9364,us,0
gjg_9365,us,0
gjg_9366,us,0
gjg_9367,au,0
gjg_9368,tr,0
gjg_9369,au,0
gjg_9370,ca,0
gjg_9371,au,0
gjg_9372,us,0
gjg_9373,au,0
gjg_9374,au,0
gjg_9375,fr,0
gjg_9376,ca,0
gjg_9377,au,0
gjg_9378,fr,0
gjg_9379,fr,0
gjg_9380,ca,0
gjg_9381,us,0
gjg_9382,tr,0
gjg_9383,fr,0
gjg_9384,us,0
gjg_9385,au,0
gjg_9386,ca,0
gjg_9387,ca,0
gjg_9388,tr,0
gjg_9389,fr,0
gjg_9390,fr,0
gjg_9391,fr,0
gjg_9392,fr,0
gjg_9393,fr,0
gjg_9394,fr,0
gjg_9395,au,0
gjg_9396,au,0
gjg_9397,ca,0
gjg_9398,ca,0
gjg_9399,fr,0
gjg_9400,ca,0
gjg_9401,au,0
gjg_9402,au,0
gjg_9403,tr,0
gjg_9404,au,0
gjg_9405,au,0
gjg_9406,ca,0
gjg_9407,au,0
gjg_9408,fr,0
gjg_9409,tr,0
gjg_9410,au,0
gjg_9411,fr,0
gjg_9412,fr,0
gjg_9413,fr,0
gjg_9414,us,0
gjg_9415,fr,0
gjg_9416,us,0
gjg_9417,us,0
gjg_9418,tr,0
gjg_9419,au,0
gjg_9420,au,0
gjg_9421,us,0
gjg_9422,au,0
gjg_9423,us,0
gjg_9424,fr,0
gjg_9425,ca,0
gjg_9426,au,0
gjg_9427,fr,0
gjg_9428,us,0
gjg_9429,ca,0
gjg_9430,tr,0
gjg_9431,us,0
gjg_9432,tr,0
gjg_9433,tr,0
gjg_9434,fr,0
gjg_9435,fr,0
gjg_9436,ca,0
gjg_9437,fr,0
gjg_9438,us,0
gjg_9439,fr,0
gjg_9440,au,0
gjg_9441,au,0
gjg_9442,us,0
gjg_9443,us,0
gjg_9444,ca,0
gjg_9445,us,0
gjg_9446,fr,0
gjg_9447,au,0
gjg_9448,au,0
gjg_9449,au,0
gjg_9450,fr,0
gjg_9451,tr,0
gjg_9452,us,0
gjg_9453,au,0
gjg_9454,ca,0
gjg_9455,us,0
gjg_9456,tr,0
gjg_9457,ca,0
gjg_9458,au,0
gjg_9459,ca,0
gjg_9460,tr,0
gjg_9461,ca,0
gjg_9462,tr,0
gjg_9463,tr,0
gjg_9464,us,0
gjg_9465,au,0
gjg_9466,au,0
gjg_9467,ca,0
gjg_9468,ca,0
gjg_9469,fr,0
gjg_9470,fr,0
gjg_9471,tr,0
gjg_9472,au,0
gjg_9473,ca,0
gjg_9474,us,0
gjg_9475,us,0
gjg_9476,au,0
gjg_9477,ca,0
gjg_9478,us,0
gjg_9479,au,0
gjg_9480,fr,0
gjg_9481,fr,0
gjg_9482,fr,0
gjg_9483,fr,0
gjg_9484,au,0
gjg_9485,tr,0
gjg_9486,fr,0
gjg_9487,tr,0
gjg_9488,ca,0
gjg_9489,us,0
gjg_9490,us,0
gjg_9491,au,0
gjg_9492,us,0
gjg_9493,ca,0
gjg_9494,fr,0
gjg_9495,us,0
gjg_9496,tr,0
gjg_9497,tr,0
gjg_9498,fr,0
gjg_9499,ca,0
gjg_9500,tr,0
gjg_9501,ca,0
gjg_9502,fr,0
gjg_9503,us,0
gjg_9504,tr,0
gjg_9505,tr,0
gjg_9506,au,0
gjg_9507,us,0
gjg_9508,fr,0
gjg_9509,fr,0
gjg_9510,fr,0
gjg_9511,fr,0
gjg_9512,au,0
gjg_9513,us,0
gjg_9514,ca,0
gjg_9515,fr,0
gjg_9516,us,0
gjg_9517,au,0
gjg_9518,ca,0
gjg_9519,us,0
gjg_9520,us,0
gjg_9521,fr,0
gjg_9522,ca,0
gjg_9523,au,0
gjg_9524,au,0
gjg_9525,fr,0
gjg_9526,ca,0
gjg_9527,us,0
gjg_9528,us,0
gjg_9529,au,0
gjg_9530,au,0
gjg_9531,ca,0
gjg_9532,us,0
gjg_9533,tr,0
gjg_9534,ca,0
gjg_9535,ca,0
gjg_9536,ca,0
gjg_9537,fr,0
gjg_9538,au,0
gjg_9539,fr,0
gjg_9540,fr,0
gjg_9541,ca,0
gjg_9542,ca,0
gjg_9543,fr,0
gjg_9544,au,0
gjg_9545,fr,0
gjg_9546,au,0
gjg_9547,au,0
gjg_9548,us,0
gjg_9549,ca,0
gjg_9550,tr,0
gjg_9551,ca,0
gjg_9552,fr,0
gjg_9553,au,0
gjg_9554,au,0
gjg_9555,au,0
gjg_9556,tr,0
gjg_9557,fr,0
gjg_9558,fr,0
gjg_9559,ca,0
gjg_9560,ca,0
gjg_9561,ca,0
gjg_9562,tr,0
gjg_9563,us,0
gjg_9564,us,0
gjg_9565,fr,0
gjg_9566,us,0
gjg_9567,fr,0
gjg_9568,tr,0
gjg_9569,us,0
gjg_9570,tr,0
gjg_9571,tr,0
gjg_9572,au,0
gjg_9573,tr,0
gjg_9574,ca,0
gjg_9575,fr,0
gjg_9576,us,0
gjg_9577,tr,0
gjg_9578,fr,0
gjg_9579,ca,0
gjg_9580,fr,0
gjg_9581,au,0
gjg_9582,au,0
gjg_9583,us,0
gjg_9584,ca,0
gjg_9585,us,0
gjg_9586,tr,0
gjg_9587,tr,0
gjg_9588,fr,0
gjg_9589,ca,0
gjg_9590,fr,0
gjg_9591,us,0
gjg_9592,ca,0
gjg_9593,tr,0
gjg_9594,au,0
gjg_9595,us,0
gjg_9596,ca,0
gjg_9597,fr,0
gjg_9598,ca,0
gjg_9599,ca,0
gjg_9600,us,0
gjg_9601,tr,0
gjg_9602,au,0
gjg_9603,tr,0
gjg_9604,au,0
gjg_9605,tr,0
gjg_9606,au,0
gjg_9607,au,0
gjg_9608,au,0
gjg_9609,ca,0
gjg_9610,au,0
gjg_9611,ca,0
gjg_9612,au,0
gjg_9613,ca,0
gjg_9614,fr,0
gjg_9615,fr,0
gjg_9616,fr,0
gjg_9617,tr,0
gjg_9618,ca,0
gjg_9619,tr,0
gjg_9620,au,0
gjg_9621,tr,0
gjg_9622,fr,0
gjg_9623,us,0
gjg_9624,ca,0
gjg_9625,us,0
gjg_9626,us,0
gjg_9627,fr,0
gjg_9628,us,0
gjg_9629,us,0
gjg_9630,fr,0
gjg_9631,us,0
gjg_9632,ca,0
gjg_9633,us,0
gjg_9634,au,0
gjg_9635,tr,0
gjg_9636,ca,0
gjg_9637,us,0
gjg_9638,au,0
gjg_9639,tr,0
gjg_9640,fr,0
gjg_9641,tr,0
gjg_9642,us,0
gjg_9643,fr,0
gjg_9644,ca,0
gjg_9645,ca,0
gjg_9646,fr,0
gjg_9647,au,0
gjg_9648,ca,0
gjg_9649,fr,0
gjg_9650,au,0
gjg_9651,us,0
gjg_9652,us,0
gjg_9653,us,0
gjg_9654,fr,0
gjg_9655,au,0
gjg_9656,tr,0
gjg_9657,tr,0
gjg_9658,fr,0
gjg_9659,ca,0
gjg_9660,tr,0
gjg_9661,ca,0
gjg_9662,us,0
gjg_9663,au,0
gjg_9664,ca,0
gjg_9665,us,0
gjg_9666,us,0
gjg_9667,au,0
gjg_9668,tr,0
gjg_9669,us,0
gjg_9670,ca,0
gjg_9671,us,0
gjg_9672,au,0
gjg_9673,fr,0
gjg_9674,us,0
gjg_9675,us,0
gjg_9676,us,0
gjg_9677,us,0
gjg_9678,tr,0
gjg_9679,au,0
gjg_9680,fr,0
gjg_9681,ca,0
gjg_9682,ca,0
gjg_9683,au,0
gjg_9684,au,0
gjg_9685,fr,0
gjg_9686,au,0
gjg_9687,au,0
gjg_9688,ca,0
gjg_9689,fr,0
gjg_9690,au,0
gjg_9691,us,0
gjg_9692,ca,0
gjg_9693,au,0
gjg_9694,au,0
gjg_9695,ca,0
gjg_9696,tr,0
gjg_9697,au,0
gjg_9698,ca,0
gjg_9699,fr,0
gjg_9700,tr,0
gjg_9701,ca,0
gjg_9702,tr,0
gjg_9703,us,0
gjg_9704,us,0
gjg_9705,us,0
gjg_9706,au,0
gjg_9707,au,0
gjg_9708,us,0
gjg_9709,tr,0
gjg_9710,au,0
gjg_9711,us,0
gjg_9712,ca,0
gjg_9713,au,0
gjg_9714,us,0
gjg_9715,ca,0
gjg_9716,tr,0
gjg_9717,us,0
gjg_9718,au,0
gjg_9719,ca,0
gjg_9720,us,0
gjg_9721,fr,0
gjg_9722,ca,0
gjg_9723,fr,0
gjg_9724,tr,0
gjg_9725,fr,0
gjg_9726,tr,0
gjg_9727,au,0
gjg_9728,ca,0
gjg_9729,ca,0
gjg_9730,au,0
gjg_9731,fr,0
gjg_9732,tr,0
gjg_9733,us,0
